"77db8bd1-5a69-465c-b51f-7b27fbb574a5";"Benzene, dichloro";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77db8bd1-5a69-465c-b51f-7b27fbb574a5";"Benzene, dichloro";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"77dbd17a-5dac-4f22-a84c-1c4ca85af978";"Methane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b53d3744-3629-4219-be20-980865e54031";"Methane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"77f17646-cede-4a49-99dd-55950098b077";"Toluene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77f17646-cede-4a49-99dd-55950098b077";"Toluene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"77f8cc18-5765-4bbe-8661-1189693bfbe7";"Sodium formate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77f8cc18-5765-4bbe-8661-1189693bfbe7";"Sodium formate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"77fd3c56-5c3e-4070-93fa-de03fa455d47";"t-Butyl methyl ether";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77fd3c56-5c3e-4070-93fa-de03fa455d47";"t-Butyl methyl ether";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"77ff1fec-e163-4377-acac-b00c8aa94391";"Hexane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"77ff1fec-e163-4377-acac-b00c8aa94391";"Hexane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"7805afa2-d93b-40bb-b841-325b98aec824";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7805afa2-d93b-40bb-b841-325b98aec824";"Antimony";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"78259cf2-1bb2-41ec-941c-9d70909df094";"Chloroform";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"78259cf2-1bb2-41ec-941c-9d70909df094";"Chloroform";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"7828852d-7a75-45ce-9e3b-4c443e3a1a63";"Cerium-144";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7828852d-7a75-45ce-9e3b-4c443e3a1a63";"Cerium-144";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"7829233b-ad9f-493d-97f5-735f5035cc71";"Phthalate, dimethyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7829233b-ad9f-493d-97f5-735f5035cc71";"Phthalate, dimethyl-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"78457869-af20-404f-a3bf-bad384fc177b";"Methyl amine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"78457869-af20-404f-a3bf-bad384fc177b";"Methyl amine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"7847f01b-edfa-4957-85f5-78983331b4bb";"Cerium-141";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7847f01b-edfa-4957-85f5-78983331b4bb";"Cerium-141";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"786831a1-b7e8-4b69-81a6-5bdfa552bd19";"Ruthenium-103";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"786831a1-b7e8-4b69-81a6-5bdfa552bd19";"Ruthenium-103";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"7880e65c-0321-4295-ba55-3186ad36e489";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7880e65c-0321-4295-ba55-3186ad36e489";"Aluminium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"788c0461-92d9-4a39-b89b-e3c42a5c68ae";"Radium-226";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"788c0461-92d9-4a39-b89b-e3c42a5c68ae";"Radium-226";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"78a0fa8b-3e30-45c2-ad50-290c3b608c84";"Acetic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"78a0fa8b-3e30-45c2-ad50-290c3b608c84";"Acetic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"78c3efe4-421c-4d30-82e4-b97ac5124993";"Sulfur dioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"78c3efe4-421c-4d30-82e4-b97ac5124993";"Sulfur dioxide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"78cd4852-e7b9-4301-adf7-51e730b0356a";"TiO2, 54% in ilmenite, 2.6% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"78cd4852-e7b9-4301-adf7-51e730b0356a";"TiO2, 54% in ilmenite, 2.6% in crude ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"78eb1859-abd9-44c6-9ce3-f3b5b33d619c";"Carbon dioxide, land transformation";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"78eb1859-abd9-44c6-9ce3-f3b5b33d619c";"Carbon dioxide, from soil or biomass stock";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"78ed3462-c627-458e-889e-6b6a6dcdebeb";"Neptunium-237";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"78ed3462-c627-458e-889e-6b6a6dcdebeb";"Neptunium-237";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"78ef06c6-9fd3-4237-b077-48c932547412";"Solids, inorganic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"78ef06c6-9fd3-4237-b077-48c932547412";"Solids, inorganic";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"78fd90f7-351f-4de0-a743-a0c69f53bba3";"Uranium-235";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"78fd90f7-351f-4de0-a743-a0c69f53bba3";"Uranium-235";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"79238018-8ec1-4615-9469-2b0df95a43c3";"Water, salt, sole";"93a60a56-a3c8-22da-a746-0800200c9a66";"Volume";"1c3a9695-398d-4b1f-b07e-a8715b610f70";"m3";"79238018-8ec1-4615-9469-2b0df95a43c3";"Water, salt, sole";"de5b3c87-0e35-4fb0-9765-4f3ba34c99e5";"m3";"30347aef-a90b-46ba-8746-b53741aa779d";"natural resource";"in water";1
"79240a49-80cf-4be4-b5c2-bfdd3f4aa249";"2-Methyl-1-propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79240a49-80cf-4be4-b5c2-bfdd3f4aa249";"2-Methyl-1-propanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"793f8194-88c0-4315-b59e-58de48ba6ce4";"Radium-228";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"793f8194-88c0-4315-b59e-58de48ba6ce4";"Radium-228";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"79459b74-727a-465f-b0cb-aae38d1d39cc";"Oils, biogenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79459b74-727a-465f-b0cb-aae38d1d39cc";"Oils, non-fossil";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"79507960-3ff9-473b-9343-2dad237426e1";"Isopropylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79507960-3ff9-473b-9343-2dad237426e1";"Isopropylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"79607917-9e12-4292-b289-21ff2b36e04b";"DOC, Dissolved Organic Carbon";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79607917-9e12-4292-b289-21ff2b36e04b";"DOC, Dissolved Organic Carbon";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"7966394e-6a5b-4069-97a1-1b99f8b7bcb0";"Heat, waste";"f6811440-ee37-11de-8a39-0800200c9a66";"Energy";"52765a6c-3896-43c2-b2f4-c679acf13efe";"MJ";"7966394e-6a5b-4069-97a1-1b99f8b7bcb0";"Heat, waste";"980b811e-3905-4797-82a5-173f5568bc7e";"MJ";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"799f84ba-279d-422e-9b81-ff6f8e6214ed";"Antimony-122";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"799f84ba-279d-422e-9b81-ff6f8e6214ed";"Antimony-122";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"79a87f98-0b00-4e7e-86f8-70667307f696";"2-Methyl-2-butene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79a87f98-0b00-4e7e-86f8-70667307f696";"2-Methyl-2-butene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"79b3f708-dd3f-4ccb-9121-a4cdd46e0dc4";"o-Dichlorobenzene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79b3f708-dd3f-4ccb-9121-a4cdd46e0dc4";"o-Dichlorobenzene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"79c4520a-47b1-4ec1-a1e5-b52114b0dce6";"Fungicides, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79c4520a-47b1-4ec1-a1e5-b52114b0dce6";"Fungicides, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"79def65c-bd77-4fb2-a1df-f4dba98ada8f";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79def65c-bd77-4fb2-a1df-f4dba98ada8f";"Aniline";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"79df5650-160a-4ab7-a14f-cc8162877f4a";"Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79df5650-160a-4ab7-a14f-cc8162877f4a";"Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"79e99a7d-9cda-407e-9503-da5419f604b4";"Acetic acid, trifluoro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79e99a7d-9cda-407e-9503-da5419f604b4";"Acetic acid, trifluoro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"79fe27fb-c2b4-4c50-8475-a9b2fdb53588";"Ruthenium-106";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"79fe27fb-c2b4-4c50-8475-a9b2fdb53588";"Ruthenium-106";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"7a16b680-6d9a-4db3-a23e-0ec64aca5995";"Transformation, to pasture and meadow";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"7a16b680-6d9a-4db3-a23e-0ec64aca5995";"Transformation, to pasture, man made";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"7a2d5b3a-aac7-4a82-a990-0f4e1501db0b";"Radon-220";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7a2d5b3a-aac7-4a82-a990-0f4e1501db0b";"Radon-220";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"f335ce0e-b830-475a-adab-03858d9cbdaf";"air";"lower stratosphere + upper troposphere";1
"7a2d7097-20c4-4b5f-b2ee-bcfc2ba1378f";"Acetone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7a2d7097-20c4-4b5f-b2ee-bcfc2ba1378f";"Acetone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"7a35cc5e-9093-4ef6-bf78-37221ebcb1bb";"Potassium-40";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7a35cc5e-9093-4ef6-bf78-37221ebcb1bb";"Potassium-40";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"7a3b6567-5f36-4142-b390-15fbf940e206";"Cumene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7a3b6567-5f36-4142-b390-15fbf940e206";"Cumene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";1
"7a41be00-7040-4097-99be-a8085e86bf5e";"1-Pentene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7a41be00-7040-4097-99be-a8085e86bf5e";"1-Pentene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"7a59e8d5-cd11-4ee7-b1ca-30979d2b0b3a";"Chromium VI";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7a59e8d5-cd11-4ee7-b1ca-30979d2b0b3a";"Chromium VI";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"7a63162b-4ffe-447f-ba52-782d5548b774";"Sodium dichromate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7a63162b-4ffe-447f-ba52-782d5548b774";"Sodium dichromate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"7a636bea-94c0-4774-a791-2512b7fbda94";"Cerium, 24% in bastnasite, 2.4% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7a636bea-94c0-4774-a791-2512b7fbda94";"Cerium, 24% in bastnasite, 2.4% in crude ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"7a65d41a-561b-4090-bd81-13672abce16f";"Acetaldehyde";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7a65d41a-561b-4090-bd81-13672abce16f";"Acetaldehyde";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"7a7054c4-bc1e-4ae2-a31e-b7752bdbeb75";"Hydrocarbons, aliphatic, alkanes, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7a7054c4-bc1e-4ae2-a31e-b7752bdbeb75";"Hydrocarbons, aliphatic, alkanes, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"7a81cd45-7f4c-40b3-989c-6a65f42df999";"Tellurium, 0.5ppm in sulfide, Te 0.2ppm, Cu and Ag, in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7a81cd45-7f4c-40b3-989c-6a65f42df999";"Tellurium, 0.5ppm in sulfide, Te 0.2ppm, Cu and Ag, in crude ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"7a832300-1384-4b6b-aee0-598b30763d03";"Radioactive species, from fission and activation";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7a832300-1384-4b6b-aee0-598b30763d03";"Radioactive species, from fission and activation";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"7ab5611b-c200-464f-8edf-b7b59ca1889d";"Cobalt-58";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7ab5611b-c200-464f-8edf-b7b59ca1889d";"Cobalt-58";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"7ab739f8-8846-4b20-a36b-c35e27053073";"Disinfectants, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7ab739f8-8846-4b20-a36b-c35e27053073";"Disinfectants, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"7ab9afec-40e0-41b0-82b1-6cb15c84e949";"Sulfentrazone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7ab9afec-40e0-41b0-82b1-6cb15c84e949";"Sulfentrazone";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e1bc9a16-5b6a-494f-98ef-49f461b1a11e";"soil";"agricultural";1
"7aba10bb-f9e0-4537-a3df-00bd5216e31a";"Benzene, pentachloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7aba10bb-f9e0-4537-a3df-00bd5216e31a";"Benzene, pentachloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"7ad30e1c-f353-41c9-b61e-48fb5a07acef";"Cobalt-58";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7ad30e1c-f353-41c9-b61e-48fb5a07acef";"Cobalt-58";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"7ad7644f-8796-438e-a15b-86345622886b";"Lactic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7ad7644f-8796-438e-a15b-86345622886b";"Lactic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"e8d7772c-55ca-4dd7-b605-fee5ae764578";"air";"urban air close to ground";1
"7ae0a943-090b-4da6-899f-8c53a33a1db2";"Diethyl ether";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7ae0a943-090b-4da6-899f-8c53a33a1db2";"Diethyl ether";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"23dbff79-8037-43e7-b270-5a3da416a284";"air";"low population density, long-term";1
"7ae387da-8a0f-4931-97d4-49e93c0f5482";"Thallium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7ae387da-8a0f-4931-97d4-49e93c0f5482";"Thallium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"65f8d2a1-63ed-479c-b86c-3bcf38e86320";"water";"ocean";1
"7ae398bc-8532-11e0-9d78-0800200c9a66";"Occupation, arable, conservation tillage";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"fdb1b2d0-f537-401e-b845-1d93da512174";"Occupation, arable, conservation tillage (obsolete)";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"7ae398bd-8532-11e0-9d78-0800200c9a66";"Occupation, arable, conventional tillage";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"e489cce4-a80f-417d-9ae6-9fc14cc7dd49";"Occupation, arable, conventional tillage (obsolete)";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"7ae398be-8532-11e0-9d78-0800200c9a66";"Occupation, arable, reduced tillage";"93a60a56-a3c8-19da-a746-0800200c9a66";"Area";"3ce61faa-5716-41c1-aef6-b5920054acc9";"m2";"81e07a67-28e0-4392-a553-d86e54a9b8a9";"Occupation, arable, reduced tillage (obsolete)";"1017f68a-f818-4f9d-a34d-a31e7386f628";"m2";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"7ae398c0-8532-11e0-9d78-0800200c9a66";"Parathion-methyl";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"23b6a72b-f926-40e3-b88a-0fb565d36de1";"Methyl parathion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"be7e06e9-0bf5-462e-99dc-fe4aee383c48";"air";"non-urban air or from high stacks";1
"7ae3e6e8-75e6-4566-b18f-6d848086c4e5";"Fluoride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"7ae3e6e8-75e6-4566-b18f-6d848086c4e5";"Fluoride";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"7af0b1a6-2e8f-407a-8ac7-b02a2023155b";"Occupation, sea and ocean";"93a60a56-a3c8-21da-a746-0800200c9a66";"Area*time";"c7266b67-4ea2-457f-b391-9b94e26e195a";"m2*a";"7af0b1a6-2e8f-407a-8ac7-b02a2023155b";"Occupation, seabed, unspecified";"eb955b7c-7bed-401f-9c76-5db716ca3640";"m2*year";"7d704b6f-d455-4f41-9c28-50b4f372f315";"natural resource";"land";1
"7b3abfa8-b18a-41cc-a6cc-0142695754af";"Oils, biogenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"8244db98-b33f-4f4e-98e5-39dd130a1713";"Oils, non-fossil";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
