"Monosodium acid methanearsonate";"Emissions to air";"Unspecified";"kg";"e8ac104f-89fb-4471-b270-bb2ba076dedb";"MSMA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Monosodium acid methanearsonate";"Emissions to soil";"agricultural";"kg";"ef4884eb-c75d-4ef8-9170-11b20401cbca";"MSMA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Monosodium acid methanearsonate";"Emissions to water";"Unspecified";"kg";"ff9a92a9-cc56-4461-9f02-71d9a28ff99b";"MSMA";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Moxidectin";"Emissions to soil";"agricultural";"kg";"8754d8fb-910e-4744-83a1-937a9fa36f62";"Moxidectin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Myclobutanil";"Emissions to air";"Unspecified";"kg";"5ff19806-fe76-409e-8018-f2e2fd0500f9";"Myclobutanil";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Myclobutanil";"Emissions to soil";"agricultural";"kg";"86645eee-a068-4807-b76a-4a9394068236";"Myclobutanil";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Myclobutanil";"Emissions to water";"Unspecified";"kg";"b194f78b-dc91-4f62-873c-11a7ec3e26c8";"Myclobutanil";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Myrothecium verrucaria";"Emissions to soil";"agricultural";"kg";"79e22773-f3a5-46b6-952b-37506148be63";"Myrothecium verrucaria";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexane-1-carboxamide";"Emissions to air";"Unspecified";"kg";"9e8b2957-0077-4e1f-8004-c661756c5798";"N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexane-1-carboxamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexane-1-carboxamide";"Emissions to soil";"agricultural";"kg";"3abc10f5-6d9c-4526-bcc4-d9819689084c";"N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexane-1-carboxamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexane-1-carboxamide";"Emissions to water";"Unspecified";"kg";"0b9149b8-1d9c-447e-8eb3-59b552491434";"N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexane-1-carboxamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Methylolacrylamide";"Emissions to air";"high. pop.";"kg";"5339eef8-cc49-4e11-8b9a-31c9e365f9b1";"N-Methylolacrylamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Methylolacrylamide";"Emissions to air";"low. pop.";"kg";"990485e9-36cb-4e70-80a9-9e573fde08cd";"N-Methylolacrylamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Methylolacrylamide";"Emissions to air";"Unspecified";"kg";"c22645a2-3d85-458a-8391-d230e4972a75";"N-Methylolacrylamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Methylolacrylamide";"Emissions to soil";"industrial";"kg";"1d7f1dc6-6bfb-462f-abde-99a7d63f7418";"N-Methylolacrylamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Methylolacrylamide";"Emissions to soil";"Unspecified";"kg";"bd88c5f4-012e-4b82-b864-84e9dab93477";"N-Methylolacrylamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Methylolacrylamide";"Emissions to water";"Unspecified";"kg";"023bf5b7-7207-4260-ac3d-c547ddeea46c";"N-Methylolacrylamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrodimethylamine";"Emissions to air";"Unspecified";"kg";"b09ea5f4-2f35-45a4-84fd-28f0e352919a";"N,N-Dimethylnitroamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrosodimethylamine";"Emissions to air";"Unspecified";"kg";"a08c197d-f72a-4e52-accf-060586d937bb";"N-Nitrosodimethylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrosodiphenylamine";"Emissions to air";"high. pop.";"kg";"e525baf2-1d5f-40d5-b952-a0b65a8239ec";"N-NITROSODIPHENYLAMINE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrosodiphenylamine";"Emissions to air";"low. pop.";"kg";"75298235-89ac-42cc-9dbe-87c4930b1919";"N-NITROSODIPHENYLAMINE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrosodiphenylamine";"Emissions to air";"Unspecified";"kg";"b2e89a9f-32ba-4a1a-af10-bcdab693846c";"N-NITROSODIPHENYLAMINE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrosodipropylamine";"Emissions to air";"high. pop.";"kg";"cfd948b3-0c1e-4446-abe1-67f72a59d9a8";"N-Nitrosodipropylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrosodipropylamine";"Emissions to air";"Unspecified";"kg";"5e035fb5-31c0-4726-9bc7-9b3c4affd51d";"N-Nitrosodipropylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrosomethylvinylamine";"Emissions to air";"low. pop.";"kg";"ff2d3b0b-732a-407f-9b7d-8200138fa4ae";"N-Nitrosomethylvinylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrosomethylvinylamine";"Emissions to air";"Unspecified";"kg";"cb1dc124-f678-45e2-b0f4-dcf52803b598";"N-Nitrosomethylvinylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-Nitrosomorpholine";"Emissions to air";"Unspecified";"kg";"3b30d735-1ad5-4afe-ba7b-8fea906c81c1";"N-Nitrosomorpholine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"N-octy-bicycloheptene";"Emissions to soil";"agricultural";"kg";"38a13d6e-6fed-493d-8d54-91248692030a";"N-octy-bicycloheptene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"NMVOC, non-methane volatile organic compounds, unspecified origin";"Emissions to air";"";"kg";"d3260d0e-8203-4cbb-a45a-6a13131a5108";"NMVOC, non-methane volatile organic compounds, unspecified origin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"NMVOC, non-methane volatile organic compounds, unspecified origin";"Emissions to air";"high. pop.";"kg";"175baa64-d985-4c5e-84ef-67cc3a1cf952";"NMVOC, non-methane volatile organic compounds, unspecified origin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"NMVOC, non-methane volatile organic compounds, unspecified origin";"Emissions to air";"low. pop.";"kg";"33b38ccb-593b-4b11-b965-10d747ba3556";"NMVOC, non-methane volatile organic compounds, unspecified origin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"NMVOC, non-methane volatile organic compounds, unspecified origin";"Emissions to air";"stratosphere + troposphere";"kg";"36c96aed-9335-4564-8cdd-46f01a13700c";"NMVOC, non-methane volatile organic compounds, unspecified origin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"NMVOC, non-methane volatile organic compounds, unspecified origin";"Emissions to air";"Unspecified";"kg";"d3260d0e-8203-4cbb-a45a-6a13131a5108";"NMVOC, non-methane volatile organic compounds, unspecified origin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nabam";"Emissions to air";"low. pop.";"kg";"0892cea5-0093-4399-89eb-c237ad9111d6";"Nabam";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nabam";"Emissions to air";"Unspecified";"kg";"c406a9d4-ef0d-4a8a-ac56-46db2d56298d";"Nabam";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naled";"Emissions to air";"low. pop.";"kg";"a24ce2a6-70c5-4061-9288-70d60dd8e73a";"Naled";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naled";"Emissions to air";"Unspecified";"kg";"d97fb794-a685-4dba-90df-9348f7c37907";"Naled";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naled";"Emissions to soil";"agricultural";"kg";"f72b4424-929b-4c74-99e4-60b0ad364995";"Naled";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naled";"Emissions to water";"Unspecified";"kg";"fc63bf16-50f0-4c87-8452-d62a91830ea9";"Naled";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphtahleneacetic acid, potassium salt";"Emissions to soil";"agricultural";"kg";"c286a176-892e-428b-8212-31c33bbf2a28";"Naphtahleneacetic acid, potassium salt";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphthalene, 2-methyl-";"Emissions to air";"Unspecified";"kg";"b8da6b4d-787d-460e-a7fe-afa09d73e6bd";"Naphthalene, 2-methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphthalene, 2-methyl-";"Emissions to water";"Unspecified";"kg";"4da80a7a-47a5-45ca-9d98-415ed6777cdf";"Naphthalene, 2-methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphthalene";"Emissions to air";"high. pop.";"kg";"93e6ef92-1ef2-479c-a908-1b487af9cef7";"Naphthalene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphthalene";"Emissions to air";"low. pop.";"kg";"160cc5f4-4d25-43c3-9662-a62221505ec1";"Naphthalene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphthalene";"Emissions to air";"Unspecified";"kg";"314d7cdc-1a84-48bc-97f5-ad8ed323bfab";"Naphthalene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphthalene";"Emissions to soil";"industrial";"kg";"7b76b374-9f68-43c8-b7b8-fb3e072a35dc";"Naphthalene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphthalene";"Emissions to soil";"Unspecified";"kg";"5f164323-3e2b-47c7-82e2-e20a95361c64";"Naphthalene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphthalene";"Emissions to water";"Unspecified";"kg";"b33b93b6-9d95-41f7-b9d3-5b97100bb7b9";"Naphthalene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naphthalenes, alkylated, unspecified";"Emissions to water";"Unspecified";"kg";"1d7ea9df-7d3b-475f-b103-ce57b342788b";"Naphthalenes, alkylated, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Napropamide";"Emissions to air";"Unspecified";"kg";"a05e9b7a-d903-45bf-a5c0-e61a9a2af7e7";"Napropamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Napropamide";"Emissions to soil";"agricultural";"kg";"9122eb15-12c8-4621-a036-209f6c06e3fb";"Napropamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Napropamide";"Emissions to water";"Unspecified";"kg";"a5d617ef-26c6-48a9-9616-d5402972fa2e";"Napropamide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naptalam";"Emissions to air";"Unspecified";"kg";"4c99c185-1dc6-4356-8ac2-4df974704bd6";"Naptalam";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naptalam";"Emissions to soil";"agricultural";"kg";"597e69a7-8c78-443f-b1d7-0482c84dafdd";"Naptalam";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Naptalam";"Emissions to water";"Unspecified";"kg";"6600abd5-e493-4fcd-94f4-822721cc8880";"Naptalam";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Neem oil, clar. hyd.";"Emissions to soil";"agricultural";"kg";"f017324b-2ead-4f1e-8ef9-eb5ddd3dc890";"Neem oil, clarified hydrophobic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Neodymium";"Resources";"in ground";"kg";"c970e81e-1c4e-4f21-814c-0c25444f41d2";"Neodymium, 4% in bastnasite, 0.4% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel compounds";"Emissions to air";"Unspecified";"kg";"7ae398ba-8532-11e0-9d78-0800200c9a66";"Nickel compounds, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel compounds";"Emissions to soil";"industrial";"kg";"fa412ed0-906d-473c-b211-e65c044e049b";"Nickel compounds, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel compounds";"Emissions to water";"Unspecified";"kg";"9a99d709-6471-4e8d-887a-7d23d2ee77a9";"Nickel compounds, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore";"Resources";"in ground";"kg";"86c6e6cd-c2f5-4977-bad6-ce9cd48cf721";"Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel, 1.98% in silicates, 1.04% in crude ore";"Resources";"in ground";"kg";"e47e4e5f-6528-413d-a8fb-1cd1875fbd73";"Nickel, 1.98% in silicates, 1.04% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore";"Resources";"in ground";"kg";"0d7f8b87-12f4-4e83-a5a2-854e2f2b47de";"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore";"Resources";"in ground";"kg";"febbfa6e-44d4-42a0-abcd-aec8a428f75e";"Ni, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to air";"";"kg";"a5506f4b-113f-4713-95c3-c819dde6e48b";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to air";"high. pop.";"kg";"e43a270f-4f88-4789-a0b8-7aba56677743";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to air";"low. pop.";"kg";"e8fc62ba-678e-4706-97d2-b79d83e227d5";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to air";"low. pop., long-term";"kg";"c89873de-cd23-4323-a948-f5cfeebd2fc9";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to air";"stratosphere + troposphere";"kg";"0545c382-2312-43b6-9ec3-63dbb1438565";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to air";"Unspecified";"kg";"a5506f4b-113f-4713-95c3-c819dde6e48b";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to soil";"";"kg";"2bcad3b3-5305-481c-a166-ad5e6eac2675";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to soil";"agricultural";"kg";"b4580545-243d-48d2-a3a0-2633a4f46fb1";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to soil";"industrial";"kg";"a72a45ee-395a-4d25-b893-9d183e43e76e";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to water";"";"kg";"6ec6cdaa-5a01-46d4-b716-1905e56690ea";"Nickel, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to water";"groundwater";"kg";"f2b5acd3-d019-4bab-bbf5-5e40a247059a";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to water";"groundwater, long-term";"kg";"9f69cb8e-51fe-447b-a1ac-4da74de8ebe4";"Nickel, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to water";"lake";"kg";"c742a8cc-6f9c-4742-879c-a18be0d6e5ad";"Nickel";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to water";"ocean";"kg";"23cb10a4-6228-4ce4-9fb5-7043bc31faec";"Nickel, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nickel";"Emissions to water";"river";"kg";"9798359e-a3ee-4362-a038-23a188582c6e";"Nickel, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicosulfuron";"Emissions to air";"Unspecified";"kg";"884bc44d-3be5-4c9e-aa7f-3c36c53cdf26";"Nicosulfuron";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicosulfuron";"Emissions to soil";"agricultural";"kg";"504672ba-784f-4c87-bf3e-ede17992e4a2";"Nicosulfuron";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicosulfuron";"Emissions to water";"Unspecified";"kg";"3db95dfa-3eb8-4bb9-976c-b86db8f4918e";"Nicosulfuron";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicotine and salts";"Emissions to air";"Unspecified";"kg";"393e8c1b-6a07-42a1-afb7-43206f3850cf";"Nicotine and salts";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicotine and salts";"Emissions to soil";"industrial";"kg";"d0a84b3d-c83c-4236-912b-608b4d7af02c";"Nicotine and salts";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicotine and salts";"Emissions to water";"Unspecified";"kg";"3cf7dbb0-2e56-4c43-a590-75041ed109d7";"Nicotine and salts";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicotine";"Emissions to air";"high. pop.";"kg";"b8b3f8a5-354c-48e0-87bc-b5967d752f82";"NICOTINE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicotine";"Emissions to air";"low. pop.";"kg";"1f36dd1a-d88a-4bb8-aae4-c1a35de5663c";"NICOTINE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicotine";"Emissions to air";"Unspecified";"kg";"c8397016-ca3d-4729-b434-a12ddcc3f794";"NICOTINE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicotine";"Emissions to soil";"Unspecified";"kg";"ccc3d825-606d-41b5-abd5-3e6cc69f9bc4";"NICOTINE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nicotine";"Emissions to water";"Unspecified";"kg";"328b30bd-84c3-4480-8818-c9ec2e5f997c";"NICOTINE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Niobium-95";"Emissions to air";"low. pop.";"kBq";"6f1e995b-5915-4363-bd2c-d1e76ee446e0";"Niobium-95";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Niobium-95";"Emissions to water";"river";"kBq";"cd0c38aa-5523-4441-ba30-612cddeb4f28";"Niobium-95";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Niobium";"Resources";"Unspecified";"kg";"a73fbca9-3989-4b1e-bc6a-62a5cb35598a";"Niobium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nitrapyrin";"Emissions to air";"low. pop.";"kg";"d1ef3a3d-cc72-4a22-8dee-531f2e155b7e";"Nitrapyrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nitrapyrin";"Emissions to air";"Unspecified";"kg";"ab019773-3499-45c0-8421-2199f9c0a13d";"Nitrapyrin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nitrate compounds";"Emissions to air";"high. pop.";"kg";"4e46df5f-8e64-4e3b-b67a-b9b927dd0b38";"Nitrate compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nitrate compounds";"Emissions to air";"low. pop.";"kg";"e8c30bb3-92cc-41c8-acf3-281095e570cc";"Nitrate compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nitrate compounds";"Emissions to air";"Unspecified";"kg";"65bff69f-3b58-457c-bb21-45ad200b04e2";"Nitrate compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nitrate compounds";"Emissions to soil";"industrial";"kg";"908750d1-e3b2-4a89-897f-6c8f71f1201c";"Nitrate compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nitrate compounds";"Emissions to soil";"Unspecified";"kg";"5b127184-aba2-47be-95ef-96310ea050df";"Nitrate compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nitrate compounds";"Emissions to water";"Unspecified";"kg";"7ae398bb-8532-11e0-9d78-0800200c9a66";"Nitrate compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Nitrate";"Emissions to air";"high. pop.";"kg";"15ca802b-f541-44aa-bd33-35560a053193";"Nitrate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
